Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,238328, PASSED     ,0.000455066,15.9919,4.7135,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.62506,15.7937
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,238328, PASSED     ,1.01256e-05,718.709,211.835,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,211.835,718.709
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,238328, PASSED     ,1.00238e-05,726.006,213.985,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,213.985,726.006
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,2985984, PASSED     ,0.00559269,16.0786,4.80517,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.804855,16.06005
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,2985984, PASSED     ,0.00558686,16.0954,4.81019,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.7294350000000005,15.808250000000001
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,2985984, PASSED     ,0.000101928,882.213,263.654,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,265.39099999999996,890.0865
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,2985984, PASSED     ,0.000101696,884.227,264.256,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,265.8775,891.718
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,27000, PASSED     ,0.0001013,8.35392,2.39881,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,2.95283,10.6389
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,27000, PASSED     ,0.000125963,6.71828,1.92914,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,2.64579,9.5326
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,27000, PASSED     ,3.12116e-06,271.134,77.8557,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,77.8557,271.134
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,27000, PASSED     ,3.11633e-06,271.554,77.9763,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,77.9763,271.554
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,493039, PASSED     ,0.000930409,16.0964,4.76925,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.72728,16.0386
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,493039, PASSED     ,0.000928253,16.1338,4.78032,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.7135,15.9919
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,493039, PASSED     ,1.80586e-05,829.314,245.72,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,245.72,829.314
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,493039, PASSED     ,1.80455e-05,829.918,245.899,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,245.899,829.918
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,6028568, PASSED     ,0.0112929,16.0415,4.80454,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.80517,16.0786
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,6028568, PASSED     ,0.0116715,15.5211,4.64868,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.81019,16.0954
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,6028568, PASSED     ,0.000198616,912.084,273.176,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,263.654,882.213
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,6028568, PASSED     ,0.000198413,913.016,273.456,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,264.256,884.227
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,54872, PASSED     ,0.000111108,15.3146,4.44474,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.44474,15.3146
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,54872, PASSED     ,0.000111554,15.2534,4.42698,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.42698,15.2534
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,54872, PASSED     ,3.99901e-06,425.5,123.493,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,123.493,425.5
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,54872, PASSED     ,3.99625e-06,425.794,123.578,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,123.578,425.794
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,5832, PASSED     ,1.77755e-05,10.6389,2.95283,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,2.67582,9.496410000000001
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,5832, PASSED     ,1.98383e-05,9.5326,2.64579,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,2.287465,8.125440000000001
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,5832, PASSED     ,2.87578e-06,65.7598,18.2517,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,48.0537,168.4469
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,5832, PASSED     ,2.83645e-06,66.6716,18.5048,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,48.24055,169.1128
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,1000000, PASSED     ,0.00209697,14.4274,4.29192,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.76925,16.0786
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,1000000, PASSED     ,0.00202544,14.937,4.44349,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.78032,16.0954
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,1000000, PASSED     ,3.36917e-05,897.96,267.128,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,259.522,869.604
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,1000000, PASSED     ,3.36449e-05,899.209,267.499,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,260.405,872.56
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,117649, PASSED     ,0.000227991,15.8592,4.64423,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.64423,15.8592
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,117649, PASSED     ,0.000228936,15.7937,4.62506,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.62506,15.7937
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,117649, PASSED     ,5.93259e-06,609.473,178.479,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,178.479,609.473
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,117649, PASSED     ,5.90605e-06,612.212,179.281,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,179.281,612.212
Apps_VOL3D,Base_OpenMP,default,512, PASSED     ,7.32872e-06,6.22888,13.8916,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,47.9889,20.7946
Apps_VOL3D,RAJA_OpenMP,default,512, PASSED     ,9.19673e-06,4.96369,11.07,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,40.5997,17.5927
Apps_VOL3D,Base_CUDA,block_256,512, PASSED     ,2.78026e-06,16.4192,36.6182,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,153.077,66.3312
Apps_VOL3D,RAJA_CUDA,block_256,512, PASSED     ,2.71976e-06,16.7845,37.4327,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,158.866,68.84
Apps_VOL3D,Base_OpenMP,default,1442897, PASSED     ,0.00053486,88.2801,211.883,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,206.108,85.8046
Apps_VOL3D,RAJA_OpenMP,default,1442897, PASSED     ,0.000538439,87.6932,210.475,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,206.34,85.901
Apps_VOL3D,Base_CUDA,block_256,1442897, PASSED     ,2.47917e-05,1904.57,4571.21,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4730.8,1969.47
Apps_VOL3D,RAJA_CUDA,block_256,1442897, PASSED     ,2.37698e-05,1986.45,4767.73,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,5037.91,2097.33
Apps_VOL3D,Base_OpenMP,default,166375, PASSED     ,7.39918e-05,80.9395,192.959,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,192.959,80.9395
Apps_VOL3D,RAJA_OpenMP,default,166375, PASSED     ,7.53416e-05,79.4893,189.502,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,189.502,79.4893
Apps_VOL3D,Base_CUDA,block_256,166375, PASSED     ,5.11264e-06,1171.38,2792.57,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,2792.57,1171.38
Apps_VOL3D,RAJA_CUDA,block_256,166375, PASSED     ,4.35338e-06,1375.68,3279.61,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,3279.61,1375.68
Apps_VOL3D,Base_OpenMP,default,2146689, PASSED     ,0.000809398,85.8046,206.108,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,207.5975,86.53575000000001
Apps_VOL3D,RAJA_OpenMP,default,2146689, PASSED     ,0.00080849,85.901,206.34,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,206.8965,86.24279999999999
Apps_VOL3D,Base_CUDA,block_256,2146689, PASSED     ,3.52633e-05,1969.47,4730.8,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4814.3,2002.995
Apps_VOL3D,RAJA_CUDA,block_256,2146689, PASSED     ,3.31136e-05,2097.33,5037.91,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,5186.28,2157.745
Apps_VOL3D,Base_OpenMP,default,17576, PASSED     ,1.52262e-05,50.5694,118.87,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,118.87,50.5694
Apps_VOL3D,RAJA_OpenMP,default,17576, PASSED     ,1.72514e-05,44.633,104.915,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,104.915,44.633
Apps_VOL3D,Base_CUDA,block_256,17576, PASSED     ,3.44924e-06,223.232,524.735,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,524.735,223.232
Apps_VOL3D,RAJA_CUDA,block_256,17576, PASSED     ,2.90141e-06,265.381,623.813,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,623.813,265.381
Apps_VOL3D,Base_OpenMP,default,343000, PASSED     ,0.000139447,85.1208,203.495,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,203.495,85.1208
Apps_VOL3D,RAJA_OpenMP,default,343000, PASSED     ,0.000140215,84.6545,202.381,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,202.381,84.6545
Apps_VOL3D,Base_CUDA,block_256,343000, PASSED     ,8.23814e-06,1440.84,3444.56,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,3444.56,1440.84
Apps_VOL3D,RAJA_CUDA,block_256,343000, PASSED     ,6.06642e-06,1956.64,4677.68,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,4677.68,1956.64
Apps_VOL3D,Base_OpenMP,default,4410944, PASSED     ,0.00188239,74.5085,179.192,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,206.108,85.8046
Apps_VOL3D,RAJA_OpenMP,default,4410944, PASSED     ,0.00188335,74.4706,179.101,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,206.34,85.901
Apps_VOL3D,Base_CUDA,block_256,4410944, PASSED     ,6.88695e-05,2036.52,4897.8,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4730.8,1969.47
Apps_VOL3D,RAJA_CUDA,block_256,4410944, PASSED     ,6.32298e-05,2218.16,5334.65,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,5037.91,2097.33
Apps_VOL3D,Base_OpenMP,default,35937, PASSED     ,2.26356e-05,64.3748,152.168,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,152.168,64.3748
Apps_VOL3D,RAJA_OpenMP,default,35937, PASSED     ,2.44136e-05,59.6865,141.086,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,141.086,59.6865
Apps_VOL3D,Base_CUDA,block_256,35937, PASSED     ,3.35133e-06,434.801,1027.77,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1027.77,434.801
Apps_VOL3D,RAJA_CUDA,block_256,35937, PASSED     ,3.19214e-06,456.484,1079.03,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,1079.03,456.484
Apps_VOL3D,Base_OpenMP,default,3375, PASSED     ,9.14761e-06,20.7946,47.9889,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,83.42945,35.682
Apps_VOL3D,RAJA_OpenMP,default,3375, PASSED     ,1.08125e-05,17.5927,40.5997,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,72.75735,31.11285
Apps_VOL3D,Base_CUDA,block_256,3375, PASSED     ,2.86774e-06,66.3312,153.077,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,338.906,144.7816
Apps_VOL3D,RAJA_CUDA,block_256,3375, PASSED     ,2.76323e-06,68.84,158.866,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,391.3395,167.1105
Apps_VOL3D,Base_OpenMP,default,704969, PASSED     ,0.000270962,87.2669,209.087,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,206.108,85.8046
Apps_VOL3D,RAJA_OpenMP,default,704969, PASSED     ,0.000273097,86.5846,207.453,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,206.34,85.901
Apps_VOL3D,Base_CUDA,block_256,704969, PASSED     ,1.13886e-05,2076.29,4974.7,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_256,4571.21,1904.57
Apps_VOL3D,RAJA_CUDA,block_256,704969, PASSED     ,9.95885e-06,2374.37,5688.88,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,4767.73,1986.45
Apps_VOL3D,Base_OpenMP,default,79507, PASSED     ,4.07148e-05,73.9311,175.618,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,175.618,73.9311
Apps_VOL3D,RAJA_OpenMP,default,79507, PASSED     ,4.23688e-05,71.0449,168.762,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,168.762,71.0449
Apps_VOL3D,Base_CUDA,block_256,79507, PASSED     ,3.74806e-06,803.105,1907.72,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_256,1907.72,803.105
Apps_VOL3D,RAJA_CUDA,block_256,79507, PASSED     ,3.57333e-06,842.376,2001.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/VOL3D_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,2001.0,842.376
